city,year,variable
胡杨河市,1992.0,VA_tertiary(100million)
胡杨河市,1993.0,GDP(100million)
胡杨河市,1993.0,VA_primary(100million)
胡杨河市,1993.0,VA_secondary(100million)
胡杨河市,1993.0,VA_tertiary(100million)
胡杨河市,1994.0,GDP(100million)
胡杨河市,1994.0,VA_primary(100million)
胡杨河市,1994.0,VA_secondary(100million)
胡杨河市,1994.0,VA_tertiary(100million)
胡杨河市,1995.0,GDP(100million)
胡杨河市,1995.0,VA_primary(100million)
胡杨河市,1995.0,VA_secondary(100million)
胡杨河市,1995.0,VA_tertiary(100million)
胡杨河市,1996.0,GDP(100million)
胡杨河市,1996.0,VA_primary(100million)
胡杨河市,1996.0,VA_secondary(100million)
胡杨河市,1996.0,VA_tertiary(100million)
胡杨河市,1997.0,GDP(100million)
胡杨河市,1997.0,VA_primary(100million)
胡杨河市,1997.0,VA_secondary(100million)
胡杨河市,1997.0,VA_tertiary(100million)
胡杨河市,1998.0,GDP(100million)
胡杨河市,1998.0,VA_primary(100million)
胡杨河市,1998.0,VA_secondary(100million)
胡杨河市,1998.0,VA_tertiary(100million)
胡杨河市,1999.0,GDP(100million)
胡杨河市,1999.0,VA_primary(100million)
胡杨河市,1999.0,VA_secondary(100million)
胡杨河市,1999.0,VA_tertiary(100million)
胡杨河市,2000.0,GDP(100million)
胡杨河市,2000.0,VA_primary(100million)
胡杨河市,2000.0,VA_secondary(100million)
胡杨河市,2000.0,VA_tertiary(100million)
胡杨河市,2001.0,GDP(100million)
胡杨河市,2001.0,VA_primary(100million)
胡杨河市,2001.0,VA_secondary(100million)
胡杨河市,2001.0,VA_tertiary(100million)
胡杨河市,2002.0,GDP(100million)
胡杨河市,2002.0,VA_primary(100million)
胡杨河市,2002.0,VA_secondary(100million)
胡杨河市,2002.0,VA_tertiary(100million)
胡杨河市,2003.0,GDP(100million)
胡杨河市,2003.0,VA_primary(100million)
胡杨河市,2003.0,VA_secondary(100million)
胡杨河市,2003.0,VA_tertiary(100million)
胡杨河市,2004.0,GDP(100million)
胡杨河市,2004.0,VA_primary(100million)
胡杨河市,2004.0,VA_secondary(100million)
胡杨河市,2004.0,VA_tertiary(100million)
胡杨河市,2005.0,GDP(100million)
胡杨河市,2005.0,VA_primary(100million)
胡杨河市,2005.0,VA_secondary(100million)
胡杨河市,2005.0,VA_tertiary(100million)
胡杨河市,2006.0,GDP(100million)
胡杨河市,2006.0,VA_primary(100million)
胡杨河市,2006.0,VA_secondary(100million)
胡杨河市,2006.0,VA_tertiary(100million)
胡杨河市,2007.0,GDP(100million)
胡杨河市,2007.0,VA_primary(100million)
胡杨河市,2007.0,VA_secondary(100million)
胡杨河市,2007.0,VA_tertiary(100million)
胡杨河市,2008.0,GDP(100million)
胡杨河市,2008.0,VA_primary(100million)
胡杨河市,2008.0,VA_secondary(100million)
胡杨河市,2008.0,VA_tertiary(100million)
胡杨河市,2009.0,GDP(100million)
胡杨河市,2009.0,VA_primary(100million)
胡杨河市,2009.0,VA_secondary(100million)
胡杨河市,2009.0,VA_tertiary(100million)
胡杨河市,2010.0,GDP(100million)
胡杨河市,2010.0,VA_primary(100million)
胡杨河市,2010.0,VA_secondary(100million)
胡杨河市,2010.0,VA_tertiary(100million)
胡杨河市,2011.0,GDP(100million)
胡杨河市,2011.0,VA_primary(100million)
胡杨河市,2011.0,VA_secondary(100million)
胡杨河市,2011.0,VA_tertiary(100million)
胡杨河市,2012.0,GDP(100million)
胡杨河市,2012.0,VA_primary(100million)
胡杨河市,2012.0,VA_secondary(100million)
胡杨河市,2012.0,VA_tertiary(100million)
胡杨河市,2013.0,GDP(100million)
胡杨河市,2013.0,VA_primary(100million)
胡杨河市,2013.0,VA_secondary(100million)
胡杨河市,2013.0,VA_tertiary(100million)
胡杨河市,2014.0,GDP(100million)
胡杨河市,2014.0,VA_primary(100million)
胡杨河市,2014.0,VA_secondary(100million)
胡杨河市,2014.0,VA_tertiary(100million)
胡杨河市,2015.0,GDP(100million)
胡杨河市,2015.0,VA_primary(100million)
胡杨河市,2015.0,VA_secondary(100million)
胡杨河市,2015.0,VA_tertiary(100million)
胡杨河市,2016.0,GDP(100million)
胡杨河市,2016.0,VA_primary(100million)
胡杨河市,2016.0,VA_secondary(100million)
胡杨河市,2016.0,VA_tertiary(100million)
胡杨河市,2017.0,GDP(100million)
胡杨河市,2017.0,VA_primary(100million)
胡杨河市,2017.0,VA_secondary(100million)
胡杨河市,2017.0,VA_tertiary(100million)
胡杨河市,2018.0,GDP(100million)
胡杨河市,2018.0,VA_primary(100million)
胡杨河市,2018.0,VA_secondary(100million)
胡杨河市,2018.0,VA_tertiary(100million)
胡杨河市,2019.0,GDP(100million)
胡杨河市,2019.0,VA_primary(100million)
胡杨河市,2019.0,VA_secondary(100million)
胡杨河市,2019.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1990.0,GDP(100million)
自治区直辖县级行政区划(新疆),1990.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1990.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1990.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1990.0,province
自治区直辖县级行政区划(新疆),1990.0,province_code
自治区直辖县级行政区划(新疆),1990.0,province_level
自治区直辖县级行政区划(新疆),1990.0,city_code
自治区直辖县级行政区划(新疆),1990.0,city_level
自治区直辖县级行政区划(新疆),1990.0,geometry
自治区直辖县级行政区划(新疆),1991.0,GDP(100million)
自治区直辖县级行政区划(新疆),1991.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1991.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1991.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1991.0,province
自治区直辖县级行政区划(新疆),1991.0,province_code
自治区直辖县级行政区划(新疆),1991.0,province_level
自治区直辖县级行政区划(新疆),1991.0,city_code
自治区直辖县级行政区划(新疆),1991.0,city_level
自治区直辖县级行政区划(新疆),1991.0,geometry
自治区直辖县级行政区划(新疆),1992.0,GDP(100million)
自治区直辖县级行政区划(新疆),1992.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1992.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1992.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1992.0,province
自治区直辖县级行政区划(新疆),1992.0,province_code
自治区直辖县级行政区划(新疆),1992.0,province_level
自治区直辖县级行政区划(新疆),1992.0,city_code
自治区直辖县级行政区划(新疆),1992.0,city_level
自治区直辖县级行政区划(新疆),1992.0,geometry
自治区直辖县级行政区划(新疆),1993.0,GDP(100million)
自治区直辖县级行政区划(新疆),1993.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1993.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1993.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1993.0,province
自治区直辖县级行政区划(新疆),1993.0,province_code
自治区直辖县级行政区划(新疆),1993.0,province_level
自治区直辖县级行政区划(新疆),1993.0,city_code
自治区直辖县级行政区划(新疆),1993.0,city_level
自治区直辖县级行政区划(新疆),1993.0,geometry
自治区直辖县级行政区划(新疆),1994.0,GDP(100million)
自治区直辖县级行政区划(新疆),1994.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1994.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1994.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1994.0,province
自治区直辖县级行政区划(新疆),1994.0,province_code
自治区直辖县级行政区划(新疆),1994.0,province_level
自治区直辖县级行政区划(新疆),1994.0,city_code
自治区直辖县级行政区划(新疆),1994.0,city_level
自治区直辖县级行政区划(新疆),1994.0,geometry
自治区直辖县级行政区划(新疆),1995.0,GDP(100million)
自治区直辖县级行政区划(新疆),1995.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1995.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1995.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1995.0,province
自治区直辖县级行政区划(新疆),1995.0,province_code
自治区直辖县级行政区划(新疆),1995.0,province_level
自治区直辖县级行政区划(新疆),1995.0,city_code
自治区直辖县级行政区划(新疆),1995.0,city_level
自治区直辖县级行政区划(新疆),1995.0,geometry
自治区直辖县级行政区划(新疆),1996.0,GDP(100million)
自治区直辖县级行政区划(新疆),1996.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1996.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1996.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1996.0,province
自治区直辖县级行政区划(新疆),1996.0,province_code
自治区直辖县级行政区划(新疆),1996.0,province_level
自治区直辖县级行政区划(新疆),1996.0,city_code
自治区直辖县级行政区划(新疆),1996.0,city_level
自治区直辖县级行政区划(新疆),1996.0,geometry
自治区直辖县级行政区划(新疆),1997.0,GDP(100million)
自治区直辖县级行政区划(新疆),1997.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1997.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1997.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1997.0,province
自治区直辖县级行政区划(新疆),1997.0,province_code
自治区直辖县级行政区划(新疆),1997.0,province_level
自治区直辖县级行政区划(新疆),1997.0,city_code
自治区直辖县级行政区划(新疆),1997.0,city_level
自治区直辖县级行政区划(新疆),1997.0,geometry
自治区直辖县级行政区划(新疆),1998.0,GDP(100million)
自治区直辖县级行政区划(新疆),1998.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1998.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1998.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1998.0,province
自治区直辖县级行政区划(新疆),1998.0,province_code
自治区直辖县级行政区划(新疆),1998.0,province_level
自治区直辖县级行政区划(新疆),1998.0,city_code
自治区直辖县级行政区划(新疆),1998.0,city_level
自治区直辖县级行政区划(新疆),1998.0,geometry
自治区直辖县级行政区划(新疆),1999.0,GDP(100million)
自治区直辖县级行政区划(新疆),1999.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),1999.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),1999.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),1999.0,province
自治区直辖县级行政区划(新疆),1999.0,province_code
自治区直辖县级行政区划(新疆),1999.0,province_level
自治区直辖县级行政区划(新疆),1999.0,city_code
自治区直辖县级行政区划(新疆),1999.0,city_level
自治区直辖县级行政区划(新疆),1999.0,geometry
自治区直辖县级行政区划(新疆),2000.0,GDP(100million)
自治区直辖县级行政区划(新疆),2000.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2000.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2000.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2000.0,province
自治区直辖县级行政区划(新疆),2000.0,province_code
自治区直辖县级行政区划(新疆),2000.0,province_level
自治区直辖县级行政区划(新疆),2000.0,city_code
自治区直辖县级行政区划(新疆),2000.0,city_level
自治区直辖县级行政区划(新疆),2000.0,geometry
自治区直辖县级行政区划(新疆),2001.0,GDP(100million)
自治区直辖县级行政区划(新疆),2001.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2001.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2001.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2001.0,province
自治区直辖县级行政区划(新疆),2001.0,province_code
自治区直辖县级行政区划(新疆),2001.0,province_level
自治区直辖县级行政区划(新疆),2001.0,city_code
自治区直辖县级行政区划(新疆),2001.0,city_level
自治区直辖县级行政区划(新疆),2001.0,geometry
自治区直辖县级行政区划(新疆),2002.0,GDP(100million)
自治区直辖县级行政区划(新疆),2002.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2002.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2002.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2002.0,province
自治区直辖县级行政区划(新疆),2002.0,province_code
自治区直辖县级行政区划(新疆),2002.0,province_level
自治区直辖县级行政区划(新疆),2002.0,city_code
自治区直辖县级行政区划(新疆),2002.0,city_level
自治区直辖县级行政区划(新疆),2002.0,geometry
自治区直辖县级行政区划(新疆),2003.0,GDP(100million)
自治区直辖县级行政区划(新疆),2003.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2003.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2003.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2003.0,province
自治区直辖县级行政区划(新疆),2003.0,province_code
自治区直辖县级行政区划(新疆),2003.0,province_level
自治区直辖县级行政区划(新疆),2003.0,city_code
自治区直辖县级行政区划(新疆),2003.0,city_level
自治区直辖县级行政区划(新疆),2003.0,geometry
自治区直辖县级行政区划(新疆),2004.0,GDP(100million)
自治区直辖县级行政区划(新疆),2004.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2004.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2004.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2004.0,province
自治区直辖县级行政区划(新疆),2004.0,province_code
自治区直辖县级行政区划(新疆),2004.0,province_level
自治区直辖县级行政区划(新疆),2004.0,city_code
自治区直辖县级行政区划(新疆),2004.0,city_level
自治区直辖县级行政区划(新疆),2004.0,geometry
自治区直辖县级行政区划(新疆),2005.0,GDP(100million)
自治区直辖县级行政区划(新疆),2005.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2005.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2005.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2005.0,province
自治区直辖县级行政区划(新疆),2005.0,province_code
自治区直辖县级行政区划(新疆),2005.0,province_level
自治区直辖县级行政区划(新疆),2005.0,city_code
自治区直辖县级行政区划(新疆),2005.0,city_level
自治区直辖县级行政区划(新疆),2005.0,geometry
自治区直辖县级行政区划(新疆),2006.0,GDP(100million)
自治区直辖县级行政区划(新疆),2006.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2006.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2006.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2006.0,province
自治区直辖县级行政区划(新疆),2006.0,province_code
自治区直辖县级行政区划(新疆),2006.0,province_level
自治区直辖县级行政区划(新疆),2006.0,city_code
自治区直辖县级行政区划(新疆),2006.0,city_level
自治区直辖县级行政区划(新疆),2006.0,geometry
自治区直辖县级行政区划(新疆),2007.0,GDP(100million)
自治区直辖县级行政区划(新疆),2007.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2007.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2007.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2007.0,province
自治区直辖县级行政区划(新疆),2007.0,province_code
自治区直辖县级行政区划(新疆),2007.0,province_level
自治区直辖县级行政区划(新疆),2007.0,city_code
自治区直辖县级行政区划(新疆),2007.0,city_level
自治区直辖县级行政区划(新疆),2007.0,geometry
自治区直辖县级行政区划(新疆),2008.0,GDP(100million)
自治区直辖县级行政区划(新疆),2008.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2008.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2008.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2008.0,province
自治区直辖县级行政区划(新疆),2008.0,province_code
自治区直辖县级行政区划(新疆),2008.0,province_level
自治区直辖县级行政区划(新疆),2008.0,city_code
自治区直辖县级行政区划(新疆),2008.0,city_level
自治区直辖县级行政区划(新疆),2008.0,geometry
自治区直辖县级行政区划(新疆),2009.0,GDP(100million)
自治区直辖县级行政区划(新疆),2009.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2009.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2009.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2009.0,province
自治区直辖县级行政区划(新疆),2009.0,province_code
自治区直辖县级行政区划(新疆),2009.0,province_level
自治区直辖县级行政区划(新疆),2009.0,city_code
自治区直辖县级行政区划(新疆),2009.0,city_level
自治区直辖县级行政区划(新疆),2009.0,geometry
自治区直辖县级行政区划(新疆),2010.0,GDP(100million)
自治区直辖县级行政区划(新疆),2010.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2010.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2010.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2010.0,province
自治区直辖县级行政区划(新疆),2010.0,province_code
自治区直辖县级行政区划(新疆),2010.0,province_level
自治区直辖县级行政区划(新疆),2010.0,city_code
自治区直辖县级行政区划(新疆),2010.0,city_level
自治区直辖县级行政区划(新疆),2010.0,geometry
自治区直辖县级行政区划(新疆),2011.0,GDP(100million)
自治区直辖县级行政区划(新疆),2011.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2011.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2011.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2011.0,province
自治区直辖县级行政区划(新疆),2011.0,province_code
自治区直辖县级行政区划(新疆),2011.0,province_level
自治区直辖县级行政区划(新疆),2011.0,city_code
自治区直辖县级行政区划(新疆),2011.0,city_level
自治区直辖县级行政区划(新疆),2011.0,geometry
自治区直辖县级行政区划(新疆),2012.0,GDP(100million)
自治区直辖县级行政区划(新疆),2012.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2012.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2012.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2012.0,province
自治区直辖县级行政区划(新疆),2012.0,province_code
自治区直辖县级行政区划(新疆),2012.0,province_level
自治区直辖县级行政区划(新疆),2012.0,city_code
自治区直辖县级行政区划(新疆),2012.0,city_level
自治区直辖县级行政区划(新疆),2012.0,geometry
自治区直辖县级行政区划(新疆),2013.0,GDP(100million)
自治区直辖县级行政区划(新疆),2013.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2013.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2013.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2013.0,province
自治区直辖县级行政区划(新疆),2013.0,province_code
自治区直辖县级行政区划(新疆),2013.0,province_level
自治区直辖县级行政区划(新疆),2013.0,city_code
自治区直辖县级行政区划(新疆),2013.0,city_level
自治区直辖县级行政区划(新疆),2013.0,geometry
自治区直辖县级行政区划(新疆),2014.0,GDP(100million)
自治区直辖县级行政区划(新疆),2014.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2014.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2014.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2014.0,province
自治区直辖县级行政区划(新疆),2014.0,province_code
自治区直辖县级行政区划(新疆),2014.0,province_level
自治区直辖县级行政区划(新疆),2014.0,city_code
自治区直辖县级行政区划(新疆),2014.0,city_level
自治区直辖县级行政区划(新疆),2014.0,geometry
自治区直辖县级行政区划(新疆),2015.0,GDP(100million)
自治区直辖县级行政区划(新疆),2015.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2015.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2015.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2015.0,province
自治区直辖县级行政区划(新疆),2015.0,province_code
自治区直辖县级行政区划(新疆),2015.0,province_level
自治区直辖县级行政区划(新疆),2015.0,city_code
自治区直辖县级行政区划(新疆),2015.0,city_level
自治区直辖县级行政区划(新疆),2015.0,geometry
自治区直辖县级行政区划(新疆),2016.0,GDP(100million)
自治区直辖县级行政区划(新疆),2016.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2016.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2016.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2016.0,province
自治区直辖县级行政区划(新疆),2016.0,province_code
自治区直辖县级行政区划(新疆),2016.0,province_level
自治区直辖县级行政区划(新疆),2016.0,city_code
自治区直辖县级行政区划(新疆),2016.0,city_level
自治区直辖县级行政区划(新疆),2016.0,geometry
自治区直辖县级行政区划(新疆),2017.0,GDP(100million)
自治区直辖县级行政区划(新疆),2017.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2017.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2017.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2017.0,province
自治区直辖县级行政区划(新疆),2017.0,province_code
自治区直辖县级行政区划(新疆),2017.0,province_level
自治区直辖县级行政区划(新疆),2017.0,city_code
自治区直辖县级行政区划(新疆),2017.0,city_level
自治区直辖县级行政区划(新疆),2017.0,geometry
自治区直辖县级行政区划(新疆),2018.0,GDP(100million)
自治区直辖县级行政区划(新疆),2018.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2018.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2018.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2018.0,province
自治区直辖县级行政区划(新疆),2018.0,province_code
自治区直辖县级行政区划(新疆),2018.0,province_level
自治区直辖县级行政区划(新疆),2018.0,city_code
自治区直辖县级行政区划(新疆),2018.0,city_level
自治区直辖县级行政区划(新疆),2018.0,geometry
自治区直辖县级行政区划(新疆),2019.0,GDP(100million)
自治区直辖县级行政区划(新疆),2019.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2019.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2019.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2019.0,province
自治区直辖县级行政区划(新疆),2019.0,province_code
自治区直辖县级行政区划(新疆),2019.0,province_level
自治区直辖县级行政区划(新疆),2019.0,city_code
自治区直辖县级行政区划(新疆),2019.0,city_level
自治区直辖县级行政区划(新疆),2019.0,geometry
自治区直辖县级行政区划(新疆),2020.0,GDP(100million)
自治区直辖县级行政区划(新疆),2020.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2020.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2020.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2020.0,province
自治区直辖县级行政区划(新疆),2020.0,province_code
自治区直辖县级行政区划(新疆),2020.0,province_level
自治区直辖县级行政区划(新疆),2020.0,city_code
自治区直辖县级行政区划(新疆),2020.0,city_level
自治区直辖县级行政区划(新疆),2020.0,geometry
自治区直辖县级行政区划(新疆),2021.0,GDP(100million)
自治区直辖县级行政区划(新疆),2021.0,VA_primary(100million)
自治区直辖县级行政区划(新疆),2021.0,VA_secondary(100million)
自治区直辖县级行政区划(新疆),2021.0,VA_tertiary(100million)
自治区直辖县级行政区划(新疆),2021.0,province
自治区直辖县级行政区划(新疆),2021.0,province_code
自治区直辖县级行政区划(新疆),2021.0,province_level
自治区直辖县级行政区划(新疆),2021.0,city_code
自治区直辖县级行政区划(新疆),2021.0,city_level
自治区直辖县级行政区划(新疆),2021.0,geometry
芜湖市,1992.0,VA_secondary(100million)
芜湖市,1992.0,VA_tertiary(100million)
芜湖市,1993.0,GDP(100million)
芜湖市,1993.0,VA_primary(100million)
芜湖市,1993.0,VA_secondary(100million)
芜湖市,1993.0,VA_tertiary(100million)
芜湖市,1996.0,VA_primary(100million)
芜湖市,1996.0,VA_secondary(100million)
芜湖市,1996.0,VA_tertiary(100million)
芜湖市,1997.0,VA_primary(100million)
芜湖市,1997.0,VA_secondary(100million)
芜湖市,1997.0,VA_tertiary(100million)
蚌埠市,1993.0,GDP(100million)
蚌埠市,1993.0,VA_primary(100million)
蚌埠市,1993.0,VA_secondary(100million)
蚌埠市,1993.0,VA_tertiary(100million)
蚌埠市,1996.0,VA_primary(100million)
蚌埠市,1996.0,VA_secondary(100million)
蚌埠市,1996.0,VA_tertiary(100million)
蚌埠市,1997.0,VA_primary(100million)
蚌埠市,1997.0,VA_secondary(100million)
蚌埠市,1997.0,VA_tertiary(100million)
襄阳市,1993.0,GDP(100million)
襄阳市,1998.0,VA_primary(100million)
襄阳市,1998.0,VA_secondary(100million)
襄阳市,1998.0,VA_tertiary(100million)
西双版纳傣族自治州,1990.0,GDP(100million)
西双版纳傣族自治州,1990.0,VA_primary(100million)
西双版纳傣族自治州,1990.0,VA_secondary(100million)
西双版纳傣族自治州,1990.0,VA_tertiary(100million)
西双版纳傣族自治州,1991.0,GDP(100million)
西双版纳傣族自治州,1991.0,VA_primary(100million)
西双版纳傣族自治州,1991.0,VA_secondary(100million)
西双版纳傣族自治州,1991.0,VA_tertiary(100million)
西双版纳傣族自治州,1992.0,GDP(100million)
西双版纳傣族自治州,1992.0,VA_primary(100million)
西双版纳傣族自治州,1992.0,VA_secondary(100million)
西双版纳傣族自治州,1992.0,VA_tertiary(100million)
西双版纳傣族自治州,1994.0,VA_primary(100million)
西双版纳傣族自治州,1994.0,VA_secondary(100million)
西双版纳傣族自治州,1994.0,VA_tertiary(100million)
西宁市,1992.0,VA_primary(100million)
西宁市,1992.0,VA_secondary(100million)
西宁市,1992.0,VA_tertiary(100million)
西宁市,1993.0,GDP(100million)
西宁市,1993.0,VA_primary(100million)
西宁市,1993.0,VA_secondary(100million)
西宁市,1993.0,VA_tertiary(100million)
西宁市,1996.0,VA_primary(100million)
西宁市,1996.0,VA_secondary(100million)
西宁市,1996.0,VA_tertiary(100million)
贵港市,1992.0,GDP(100million)
贵港市,1993.0,GDP(100million)
贵港市,1993.0,VA_primary(100million)
贵港市,1993.0,VA_secondary(100million)
贵港市,1993.0,VA_tertiary(100million)
贺州市,1990.0,GDP(100million)
贺州市,1990.0,VA_primary(100million)
贺州市,1990.0,VA_secondary(100million)
贺州市,1990.0,VA_tertiary(100million)
贺州市,1991.0,GDP(100million)
贺州市,1991.0,VA_primary(100million)
贺州市,1991.0,VA_secondary(100million)
贺州市,1991.0,VA_tertiary(100million)
贺州市,1992.0,GDP(100million)
贺州市,1992.0,VA_primary(100million)
贺州市,1992.0,VA_secondary(100million)
贺州市,1992.0,VA_tertiary(100million)
贺州市,1993.0,GDP(100million)
贺州市,1993.0,VA_primary(100million)
贺州市,1993.0,VA_secondary(100million)
贺州市,1993.0,VA_tertiary(100million)
贺州市,1994.0,GDP(100million)
贺州市,1994.0,VA_primary(100million)
贺州市,1994.0,VA_secondary(100million)
贺州市,1994.0,VA_tertiary(100million)
贺州市,1995.0,GDP(100million)
贺州市,1995.0,VA_primary(100million)
贺州市,1995.0,VA_secondary(100million)
贺州市,1995.0,VA_tertiary(100million)
贺州市,1996.0,GDP(100million)
贺州市,1996.0,VA_primary(100million)
贺州市,1996.0,VA_secondary(100million)
贺州市,1996.0,VA_tertiary(100million)
贺州市,1997.0,VA_primary(100million)
贺州市,1997.0,VA_secondary(100million)
贺州市,1997.0,VA_tertiary(100million)
贺州市,1998.0,VA_primary(100million)
贺州市,1998.0,VA_secondary(100million)
贺州市,1998.0,VA_tertiary(100million)
资阳市,1990.0,VA_primary(100million)
资阳市,1990.0,VA_secondary(100million)
资阳市,1990.0,VA_tertiary(100million)
资阳市,1991.0,GDP(100million)
资阳市,1991.0,VA_primary(100million)
资阳市,1991.0,VA_secondary(100million)
资阳市,1991.0,VA_tertiary(100million)
资阳市,1992.0,GDP(100million)
资阳市,1992.0,VA_primary(100million)
资阳市,1992.0,VA_secondary(100million)
资阳市,1992.0,VA_tertiary(100million)
资阳市,1993.0,GDP(100million)
资阳市,1993.0,VA_primary(100million)
资阳市,1993.0,VA_secondary(100million)
资阳市,1993.0,VA_tertiary(100million)
达州市,1990.0,VA_primary(100million)
达州市,1990.0,VA_secondary(100million)
达州市,1990.0,VA_tertiary(100million)
达州市,1991.0,GDP(100million)
达州市,1991.0,VA_primary(100million)
达州市,1991.0,VA_secondary(100million)
达州市,1991.0,VA_tertiary(100million)
达州市,1992.0,GDP(100million)
达州市,1992.0,VA_primary(100million)
达州市,1992.0,VA_secondary(100million)
达州市,1992.0,VA_tertiary(100million)
